source,target,relationship,properties
Candanadi taila,1757,ASSOCIATED_WITH,"{""Source_db"": ""Ayurvedic Standard Treatment Guidelines"", ""Ayurvedic_term"": ""Daha""}"
Candanasava,6342,ASSOCIATED_WITH,"{""Source_db"": ""Ayurvedic Standard Treatment Guidelines"", ""Ayurvedic_term"": ""Mutrashtila""}"
Candanasava,14912,ASSOCIATED_WITH,"{""Source_db"": ""Ayurvedic Standard Treatment Guidelines"", ""Ayurvedic_term"": ""Mutrashtila""}"
Candanasava,1773,ASSOCIATED_WITH,"{""Source_db"": ""Ayurvedic Standard Treatment Guidelines"", ""Ayurvedic_term"": ""Ashmari""}"
Candramrit Rasa,4306,ASSOCIATED_WITH,"{""Source_db"": ""Ayurvedic Standard Treatment Guidelines"", ""Ayurvedic_term"": ""Influenza""}"
Candramrit Rasa,2282;21170,ASSOCIATED_WITH,"{""Source_db"": ""Ayurvedic Standard Treatment Guidelines"", ""Ayurvedic_term"": ""Kasa""}"
Candramshu rasa,9298,ASSOCIATED_WITH,"{""Source_db"": ""Ayurvedic Standard Treatment Guidelines"", ""Ayurvedic_term"": ""Yonishula""}"
Candraprabha vati,3102,ASSOCIATED_WITH,"{""Source_db"": ""Ayurvedic Standard Treatment Guidelines"", ""Ayurvedic_term"": ""Netraroga""}"
Candraprabha vati,11662;21295,ASSOCIATED_WITH,"{""Source_db"": ""Ayurvedic Standard Treatment Guidelines"", ""Ayurvedic_term"": ""Mutrakrcchra""}"
Candraprabha vati,7477,ASSOCIATED_WITH,"{""Source_db"": ""Ayurvedic Standard Treatment Guidelines"", ""Ayurvedic_term"": ""Dantaroga""}"
Candraprabha vati,2151;21359,ASSOCIATED_WITH,"{""Source_db"": ""Ayurvedic Standard Treatment Guidelines"", ""Ayurvedic_term"": ""Antra Vrddhi""}"
Candraprabha vati,21358,ASSOCIATED_WITH,"{""Source_db"": ""Ayurvedic Standard Treatment Guidelines"", ""Ayurvedic_term"": ""Antra Vrddhi""}"
Candraprabha vati,5677,ASSOCIATED_WITH,"{""Source_db"": ""Ayurvedic Standard Treatment Guidelines"", ""Ayurvedic_term"": ""Shukra Dosa""}"
Candraprabha vati,6968,ASSOCIATED_WITH,"{""Source_db"": ""Ayurvedic Standard Treatment Guidelines"", ""Ayurvedic_term"": ""Kustha""}"
Candraprabha vati,216;20947,ASSOCIATED_WITH,"{""Source_db"": ""Ayurvedic Standard Treatment Guidelines"", ""Ayurvedic_term"": ""Antra Vrddhi""}"
Candraprabha vati,3424,ASSOCIATED_WITH,"{""Source_db"": ""Ayurvedic Standard Treatment Guidelines"", ""Ayurvedic_term"": ""Striroga""}"
Candraprabha vati,2245,ASSOCIATED_WITH,"{""Source_db"": ""Ayurvedic Standard Treatment Guidelines"", ""Ayurvedic_term"": ""Vibandha""}"
Candraprabha vati,6970,ASSOCIATED_WITH,"{""Source_db"": ""Ayurvedic Standard Treatment Guidelines"", ""Ayurvedic_term"": ""Kustha""}"
Candraprabha vati,6527,ASSOCIATED_WITH,"{""Source_db"": ""Ayurvedic Standard Treatment Guidelines"", ""Ayurvedic_term"": ""Bhagandara""}"
Candraprabha vati,21329,ASSOCIATED_WITH,"{""Source_db"": ""Ayurvedic Standard Treatment Guidelines"", ""Ayurvedic_term"": ""Anaha""}"
Candraprabha vati,1179,ASSOCIATED_WITH,"{""Source_db"": ""Ayurvedic Standard Treatment Guidelines"", ""Ayurvedic_term"": ""Pandu""}"
Candraprabha vati,18323,ASSOCIATED_WITH,"{""Source_db"": ""Ayurvedic Standard Treatment Guidelines"", ""Ayurvedic_term"": ""Mutraghata""}"
Candraprabha vati,7063;20954,ASSOCIATED_WITH,"{""Source_db"": ""Ayurvedic Standard Treatment Guidelines"", ""Ayurvedic_term"": ""Plihodara""}"
Candraprabha vati,21274,ASSOCIATED_WITH,"{""Source_db"": ""Ayurvedic Standard Treatment Guidelines"", ""Ayurvedic_term"": ""Prameha""}"
Candraprabha vati,1773,ASSOCIATED_WITH,"{""Source_db"": ""Ayurvedic Standard Treatment Guidelines"", ""Ayurvedic_term"": ""Ashmari""}"
Candraprabha vati,1259;21450,ASSOCIATED_WITH,"{""Source_db"": ""Ayurvedic Standard Treatment Guidelines"", ""Ayurvedic_term"": ""Aruci""}"
Candraprabha vati,5456,ASSOCIATED_WITH,"{""Source_db"": ""Ayurvedic Standard Treatment Guidelines"", ""Ayurvedic_term"": ""Arbuda""}"
Candraprabha vati,247,ASSOCIATED_WITH,"{""Source_db"": ""Ayurvedic Standard Treatment Guidelines"", ""Ayurvedic_term"": ""Daurbalya""}"
Candraprabha vati,21246,ASSOCIATED_WITH,"{""Source_db"": ""Ayurvedic Standard Treatment Guidelines"", ""Ayurvedic_term"": ""Kandu""}"
Candraprabha vati,2368,ASSOCIATED_WITH,"{""Source_db"": ""Ayurvedic Standard Treatment Guidelines"", ""Ayurvedic_term"": ""Granthi""}"
Candraprabha vati,3870,ASSOCIATED_WITH,"{""Source_db"": ""Ayurvedic Standard Treatment Guidelines"", ""Ayurvedic_term"": ""Arsha""}"
Candraprabha vati,13756,ASSOCIATED_WITH,"{""Source_db"": ""Ayurvedic Standard Treatment Guidelines"", ""Ayurvedic_term"": ""Arbuda""}"
Candraprabha vati,20710,ASSOCIATED_WITH,"{""Source_db"": ""Ayurvedic Standard Treatment Guidelines"", ""Ayurvedic_term"": ""Arsha""}"
Candraprabha vati,2674,ASSOCIATED_WITH,"{""Source_db"": ""Ayurvedic Standard Treatment Guidelines"", ""Ayurvedic_term"": ""Antra Vrddhi""}"
Candraprabha vati,4361;21210,ASSOCIATED_WITH,"{""Source_db"": ""Ayurvedic Standard Treatment Guidelines"", ""Ayurvedic_term"": ""Kamala""}"
Candraprabha vati,6368,ASSOCIATED_WITH,"{""Source_db"": ""Ayurvedic Standard Treatment Guidelines"", ""Ayurvedic_term"": ""Kandu""}"
Candrashura Beeja Kwatha,1412,ASSOCIATED_WITH,"{""Source_db"": ""Ayurvedic Standard Treatment Guidelines"", ""Ayurvedic_term"": ""Kaphadhika Tamaka Swasa""}"
Candrodaya vartti,6368,ASSOCIATED_WITH,"{""Source_db"": ""Ayurvedic Standard Treatment Guidelines"", ""Ayurvedic_term"": ""Kandu""}"
Candrodaya vartti,1890;13651,ASSOCIATED_WITH,"{""Source_db"": ""Ayurvedic Standard Treatment Guidelines"", ""Ayurvedic_term"": ""Timira""}"
Candrodaya vartti,21246,ASSOCIATED_WITH,"{""Source_db"": ""Ayurvedic Standard Treatment Guidelines"", ""Ayurvedic_term"": ""Kandu""}"
Cangeri ghrita,11662;21295,ASSOCIATED_WITH,"{""Source_db"": ""Ayurvedic Standard Treatment Guidelines"", ""Ayurvedic_term"": ""Mutrakrichhra""}"
Cangeri ghrita,4952,ASSOCIATED_WITH,"{""Source_db"": ""Ayurvedic Standard Treatment Guidelines"", ""Ayurvedic_term"": ""Grahani""}"
Cangeri ghrita,20710,ASSOCIATED_WITH,"{""Source_db"": ""Ayurvedic Standard Treatment Guidelines"", ""Ayurvedic_term"": ""Arsha""}"
Cangeri ghrita,21329,ASSOCIATED_WITH,"{""Source_db"": ""Ayurvedic Standard Treatment Guidelines"", ""Ayurvedic_term"": ""Anaha""}"
Cangeri ghrita,3870,ASSOCIATED_WITH,"{""Source_db"": ""Ayurvedic Standard Treatment Guidelines"", ""Ayurvedic_term"": ""Arsha""}"
Castor oil,3870,ASSOCIATED_WITH,"{""Source_db"": ""Ayurvedic Standard Treatment Guidelines"", ""Ayurvedic_term"": ""Arsha""}"
Castor oil,6527,ASSOCIATED_WITH,"{""Source_db"": ""Ayurvedic Standard Treatment Guidelines"", ""Ayurvedic_term"": ""Bhagandara""}"
Castor oil,20710,ASSOCIATED_WITH,"{""Source_db"": ""Ayurvedic Standard Treatment Guidelines"", ""Ayurvedic_term"": ""Arsha""}"
Castor oil,3266,ASSOCIATED_WITH,"{""Source_db"": ""Ayurvedic Standard Treatment Guidelines"", ""Ayurvedic_term"": ""Parikartika""}"
Caturbeeja Curna,2666,ASSOCIATED_WITH,"{""Source_db"": ""Ayurvedic Standard Treatment Guidelines"", ""Ayurvedic_term"": ""Kashtaartava""}"
Caturbhadra kwatha churna,20991,ASSOCIATED_WITH,"{""Source_db"": ""Ayurvedic Standard Treatment Guidelines"", ""Ayurvedic_term"": ""Ajirna""}"
Caturbhadra kwatha churna,2675,ASSOCIATED_WITH,"{""Source_db"": ""Ayurvedic Standard Treatment Guidelines"", ""Ayurvedic_term"": ""Ajirna""}"
Caturbhadra kwatha churna,2674,ASSOCIATED_WITH,"{""Source_db"": ""Ayurvedic Standard Treatment Guidelines"", ""Ayurvedic_term"": ""Agnimandya""}"
Caturjata churna,1259;21450,ASSOCIATED_WITH,"{""Source_db"": ""Ayurvedic Standard Treatment Guidelines"", ""Ayurvedic_term"": ""Arocaka""}"
Causastha Prahari Pippali,1179,ASSOCIATED_WITH,"{""Source_db"": ""Ayurvedic Standard Treatment Guidelines"", ""Ayurvedic_term"": ""Pandu""}"
Chopchini,5876;21412,ASSOCIATED_WITH,"{""Source_db"": ""Ayurvedic Standard Treatment Guidelines"", ""Ayurvedic_term"": ""Pakshaghat""}"
Chopchini,3797,ASSOCIATED_WITH,"{""Source_db"": ""Ayurvedic Standard Treatment Guidelines"", ""Ayurvedic_term"": ""Pakshaghat""}"
Citraka Ghrta,1397;21506,ASSOCIATED_WITH,"{""Source_db"": ""Ayurvedic Standard Treatment Guidelines"", ""Ayurvedic_term"": ""Jalodara""}"
Citraka Haritaki,Citraka API – kvatha,INGREDIENT_OF,"{""ingredient_name"": """", ""part_used"": ""687109-1"", ""quantity"": ""Root"", ""pharmacopoeia_ref"": ""Plumbago zeylanica""}"
Citraka Haritaki,Amalaki API - kvatha,INGREDIENT_OF,"{""ingredient_name"": """", ""part_used"": ""345266-1"", ""quantity"": ""Pericarp"", ""pharmacopoeia_ref"": ""Emblica officinalis""}"
Citraka Haritaki,Gudooci API – kvatha,INGREDIENT_OF,"{""ingredient_name"": """", ""part_used"": ""907828-1"", ""quantity"": ""Stem"", ""pharmacopoeia_ref"": ""Tinospora cordifolia""}"
Citraka Haritaki,Dasamoola API - kvatha,INGREDIENT_OF,"{""ingredient_name"": """", ""part_used"": ""NA"", ""quantity"": ""NA"", ""pharmacopoeia_ref"": ""NA""}"
Citraka Haritaki,Bilva API,INGREDIENT_OF,"{""ingredient_name"": """", ""part_used"": ""770819-1"", ""quantity"": ""Rt./St. Bk."", ""pharmacopoeia_ref"": ""Aegle marmelos""}"
Citraka Haritaki,Agnimantha API,INGREDIENT_OF,"{""ingredient_name"": """", ""part_used"": ""862313-1"", ""quantity"": ""Rt./St. Bk."", ""pharmacopoeia_ref"": ""Clerodendrum phlomidis""}"
Citraka Haritaki,Shyonaka API,INGREDIENT_OF,"{""ingredient_name"": """", ""part_used"": ""110175-1"", ""quantity"": ""Rt./St. Bk."", ""pharmacopoeia_ref"": ""Oroxylum indicum""}"
Citraka Haritaki,Kasmari (Gambhari API),INGREDIENT_OF,"{""ingredient_name"": """", ""part_used"": ""77159191-1"", ""quantity"": ""Rt./St. Bk."", ""pharmacopoeia_ref"": ""Gmelina arborea""}"
Citraka Haritaki,Patala API,INGREDIENT_OF,"{""ingredient_name"": """", ""part_used"": ""110808-1"", ""quantity"": ""Rt./St. Bk."", ""pharmacopoeia_ref"": ""Stereospermum suaveolens""}"
Citraka Haritaki,Shalaparni API,INGREDIENT_OF,"{""ingredient_name"": """", ""part_used"": ""491754-1"", ""quantity"": ""NA"", ""pharmacopoeia_ref"": ""Desmodium gangeticum""}"
Citraka Haritaki,Prshniparni API,INGREDIENT_OF,"{""ingredient_name"": """", ""part_used"": ""524417-1"", ""quantity"": ""NA"", ""pharmacopoeia_ref"": ""Uraria picta""}"
Citraka Haritaki,Shvadamshtra (Gokshura API),INGREDIENT_OF,"{""ingredient_name"": """", ""part_used"": ""873490-1"", ""quantity"": ""NA"", ""pharmacopoeia_ref"": ""Tribulus terrestris""}"
Citraka Haritaki,Brhati API,INGREDIENT_OF,"{""ingredient_name"": """", ""part_used"": ""819582-1"", ""quantity"": ""NA"", ""pharmacopoeia_ref"": ""Solanum indicum""}"
Citraka Haritaki,Kantakari API,INGREDIENT_OF,"{""ingredient_name"": """", ""part_used"": ""821175-1"", ""quantity"": ""NA"", ""pharmacopoeia_ref"": ""Solanum surattense""}"
Citraka Haritaki,Pathya (Haritaki API) – coorņa,INGREDIENT_OF,"{""ingredient_name"": """", ""part_used"": ""171037-1"", ""quantity"": ""Pericarp"", ""pharmacopoeia_ref"": ""Terminalia chebula""}"
Citraka Haritaki,Guda . API,INGREDIENT_OF,"{""ingredient_name"": """", ""part_used"": ""NA"", ""quantity"": ""NA"", ""pharmacopoeia_ref"": ""Jaggery""}"
Citraka Haritaki,Shunthi . API,INGREDIENT_OF,"{""ingredient_name"": """", ""part_used"": ""798372-1"", ""quantity"": ""Rhizome"", ""pharmacopoeia_ref"": ""Zingiber officinale""}"
Citraka Haritaki,Marica API,INGREDIENT_OF,"{""ingredient_name"": """", ""part_used"": ""682369-1"", ""quantity"": ""Fruit"", ""pharmacopoeia_ref"": ""Piper nigrum""}"
Citraka Haritaki,Pippali API,INGREDIENT_OF,"{""ingredient_name"": """", ""part_used"": ""682031-1"", ""quantity"": ""Fruit"", ""pharmacopoeia_ref"": ""Piper longum""}"
Citraka Haritaki,Tvak API,INGREDIENT_OF,"{""ingredient_name"": """", ""part_used"": ""1166647-2"", ""quantity"": ""Stem bark"", ""pharmacopoeia_ref"": ""Cinnamomum zeylanicum""}"
Citraka Haritaki,Ela (Sookşmaila API),INGREDIENT_OF,"{""ingredient_name"": """", ""part_used"": ""796556-1"", ""quantity"": ""Seed"", ""pharmacopoeia_ref"": ""Elettaria cardamomum""}"
Citraka Haritaki,Patra (Tejapatra API),INGREDIENT_OF,"{""ingredient_name"": """", ""part_used"": ""463718-1"", ""quantity"": ""Leaf"", ""pharmacopoeia_ref"": ""Cinnamomum tamala""}"
Citraka Haritaki,Ksara,INGREDIENT_OF,"{""ingredient_name"": """", ""part_used"": ""NA"", ""quantity"": ""NA"", ""pharmacopoeia_ref"": ""NA""}"
Citraka Haritaki,(Yava API),INGREDIENT_OF,"{""ingredient_name"": """", ""part_used"": ""405391-1"", ""quantity"": ""Water"", ""pharmacopoeia_ref"": ""Hordeum vulgare""}"
Citraka Haritaki,Madhu API,INGREDIENT_OF,"{""ingredient_name"": """", ""part_used"": ""NA"", ""quantity"": ""NA"", ""pharmacopoeia_ref"": ""Honey""}"
Citraka Haritaki,20710,ASSOCIATED_WITH,"{""Source_db"": ""Ayurvedic Standard Treatment Guidelines"", ""Ayurvedic_term"": ""Arsa""}"
Citraka Haritaki,3870,ASSOCIATED_WITH,"{""Source_db"": ""Ayurvedic Standard Treatment Guidelines"", ""Ayurvedic_term"": ""Arsa""}"
Citraka Haritaki,6653,ASSOCIATED_WITH,"{""Source_db"": ""Ayurvedic Standard Treatment Guidelines"", ""Ayurvedic_term"": ""Pinasa""}"
Citraka Haritaki,2678;21184,ASSOCIATED_WITH,"{""Source_db"": ""Ayurvedic Standard Treatment Guidelines"", ""Ayurvedic_term"": ""Svasa""}"
Citraka Haritaki,1412,ASSOCIATED_WITH,"{""Source_db"": ""Ayurvedic Standard Treatment Guidelines"", ""Ayurvedic_term"": ""Svasa""}"
Citraka Haritaki,7644,ASSOCIATED_WITH,"{""Source_db"": ""Ayurvedic Standard Treatment Guidelines"", ""Ayurvedic_term"": ""Kshaya""}"
Citraka Haritaki,2282;21170,ASSOCIATED_WITH,"{""Source_db"": ""Ayurvedic Standard Treatment Guidelines"", ""Ayurvedic_term"": ""Kasa""}"
Citraka Haritaki,21488,ASSOCIATED_WITH,"{""Source_db"": ""Ayurvedic Standard Treatment Guidelines"", ""Ayurvedic_term"": ""Gulma""}"
Citraka Haritaki,6955;19372,ASSOCIATED_WITH,"{""Source_db"": ""Ayurvedic Standard Treatment Guidelines"", ""Ayurvedic_term"": ""Pinasa""}"
Citraka Haritaki,2674,ASSOCIATED_WITH,"{""Source_db"": ""Ayurvedic Standard Treatment Guidelines"", ""Ayurvedic_term"": ""Agnimandya""}"
Citraka Haritaki Avaleha,6653,ASSOCIATED_WITH,"{""Source_db"": ""Ayurvedic Standard Treatment Guidelines"", ""Ayurvedic_term"": ""Pratishyaya""}"
Citrakadi Gutika,Citraka API,INGREDIENT_OF,"{""ingredient_name"": """", ""part_used"": ""687109-1"", ""quantity"": ""Root"", ""pharmacopoeia_ref"": ""Plumbago zeylanica""}"
Citrakadi Gutika,Pippalamula (Pippala API),INGREDIENT_OF,"{""ingredient_name"": """", ""part_used"": ""682031-1"", ""quantity"": ""Stem"", ""pharmacopoeia_ref"": ""Piper longum""}"
Citrakadi Gutika,Yavaksara (API),INGREDIENT_OF,"{""ingredient_name"": """", ""part_used"": ""405391-1"", ""quantity"": ""Water soluble ash of Pl."", ""pharmacopoeia_ref"": ""Hordeum vulgare""}"
Citrakadi Gutika,Sarjiksara (Svarjaksara (API)),INGREDIENT_OF,"{""ingredient_name"": """", ""part_used"": ""NA"", ""quantity"": ""–"", ""pharmacopoeia_ref"": ""Crude alkaline earth""}"
Citrakadi Gutika,Sauvarcala Lavana (API),INGREDIENT_OF,"{""ingredient_name"": """", ""part_used"": ""NA"", ""quantity"": ""–"", ""pharmacopoeia_ref"": ""Black salt""}"
Citrakadi Gutika,Saindhava Lavana (API),INGREDIENT_OF,"{""ingredient_name"": """", ""part_used"": ""NA"", ""quantity"": ""–"", ""pharmacopoeia_ref"": ""Rock salt""}"
Citrakadi Gutika,Vida Lavana,INGREDIENT_OF,"{""ingredient_name"": """", ""part_used"": ""NA"", ""quantity"": ""NA"", ""pharmacopoeia_ref"": ""NA""}"
Citrakadi Gutika,Samudra Lavana API,INGREDIENT_OF,"{""ingredient_name"": """", ""part_used"": ""NA"", ""quantity"": ""–"", ""pharmacopoeia_ref"": ""Sea salt""}"
Citrakadi Gutika,Audbhida Lavana,INGREDIENT_OF,"{""ingredient_name"": """", ""part_used"": ""NA"", ""quantity"": ""NA"", ""pharmacopoeia_ref"": ""NA""}"
Citrakadi Gutika,Shuntha API,INGREDIENT_OF,"{""ingredient_name"": """", ""part_used"": ""798372-1"", ""quantity"": ""Rhizome"", ""pharmacopoeia_ref"": ""Zingiber officinale""}"
Citrakadi Gutika,Marica API,INGREDIENT_OF,"{""ingredient_name"": """", ""part_used"": ""682369-1"", ""quantity"": ""Fruit"", ""pharmacopoeia_ref"": ""Piper nigrum""}"
Citrakadi Gutika,Pippala API,INGREDIENT_OF,"{""ingredient_name"": """", ""part_used"": ""682031-1"", ""quantity"": ""Fruit"", ""pharmacopoeia_ref"": ""Piper longum""}"
Citrakadi Gutika,Hingu API - Shuddha,INGREDIENT_OF,"{""ingredient_name"": """", ""part_used"": ""842277-1"", ""quantity"": ""Exudate"", ""pharmacopoeia_ref"": ""Ferula foetida""}"
Citrakadi Gutika,Ajamoda API,INGREDIENT_OF,"{""ingredient_name"": """", ""part_used"": ""838086-1"", ""quantity"": ""Fruit"", ""pharmacopoeia_ref"": ""Apium leptophyllum""}"
Citrakadi Gutika,Cavya API,INGREDIENT_OF,"{""ingredient_name"": """", ""part_used"": ""680861-1"", ""quantity"": ""Stem"", ""pharmacopoeia_ref"": ""Piper chaba""}"
Citrakadi Gutika,Matulunga∗ API - rasa,INGREDIENT_OF,"{""ingredient_name"": """", ""part_used"": ""59599-2"", ""quantity"": ""Fr. Juice"", ""pharmacopoeia_ref"": ""Citrus aurantifolia""}"
Citrakadi Gutika,2674,ASSOCIATED_WITH,"{""Source_db"": ""Ayurvedic Standard Treatment Guidelines"", ""Ayurvedic_term"": ""Agnimandya""}"
Citrakadi Gutika,4952,ASSOCIATED_WITH,"{""Source_db"": ""Ayurvedic Standard Treatment Guidelines"", ""Ayurvedic_term"": ""Grahana""}"
Citrakadi Taila,Citraka API,INGREDIENT_OF,"{""ingredient_name"": """", ""part_used"": ""687109-1"", ""quantity"": ""Root"", ""pharmacopoeia_ref"": ""Plumbago zeylanica""}"
Citrakadi Taila,Arkamula (Arka API),INGREDIENT_OF,"{""ingredient_name"": """", ""part_used"": ""1004515-2"", ""quantity"": ""Root"", ""pharmacopoeia_ref"": ""Calotropis procera""}"
Citrakadi Taila,Trivrit API,INGREDIENT_OF,"{""ingredient_name"": """", ""part_used"": ""269996-1"", ""quantity"": ""Root"", ""pharmacopoeia_ref"": ""Ipomoea turpethum""}"
Citrakadi Taila,Patha API,INGREDIENT_OF,"{""ingredient_name"": """", ""part_used"": ""59219-2"", ""quantity"": ""Root"", ""pharmacopoeia_ref"": ""Cissampelos pareira""}"
Citrakadi Taila,Malapu (Phalgu API ),INGREDIENT_OF,"{""ingredient_name"": """", ""part_used"": ""852981-1"", ""quantity"": ""Root bark"", ""pharmacopoeia_ref"": ""Ficus hispida""}"
Citrakadi Taila,Hayamaraka (Karavara API),INGREDIENT_OF,"{""ingredient_name"": """", ""part_used"": ""80447-1"", ""quantity"": ""Root bark"", ""pharmacopoeia_ref"": ""Nerium indicum""}"
Citrakadi Taila,Sudha (Snuha API),INGREDIENT_OF,"{""ingredient_name"": """", ""part_used"": ""347488-1"", ""quantity"": ""Root"", ""pharmacopoeia_ref"": ""Euphorbia neriifolia""}"
Citrakadi Taila,Vaca API,INGREDIENT_OF,"{""ingredient_name"": """", ""part_used"": ""84009-1"", ""quantity"": ""Rz"", ""pharmacopoeia_ref"": ""Acorus calamus""}"
Citrakadi Taila,Langalaka (Langala API ),INGREDIENT_OF,"{""ingredient_name"": """", ""part_used"": ""535953-1"", ""quantity"": ""Rz./Rt."", ""pharmacopoeia_ref"": ""Gloriosa superba""}"
Citrakadi Taila,Saptaparna API,INGREDIENT_OF,"{""ingredient_name"": """", ""part_used"": ""60445977-2"", ""quantity"": ""Stem bark"", ""pharmacopoeia_ref"": ""Alstonia scholaris""}"
Citrakadi Taila,Suvarcika (Svarjaksara (API)),INGREDIENT_OF,"{""ingredient_name"": """", ""part_used"": ""NA"", ""quantity"": ""–"", ""pharmacopoeia_ref"": ""Crude alkaline earth""}"
Citrakadi Taila,Jyotismata API,INGREDIENT_OF,"{""ingredient_name"": """", ""part_used"": ""160439-1"", ""quantity"": ""Seed"", ""pharmacopoeia_ref"": ""Celastrus paniculatus""}"
Citrakadi Taila,Taila (Tila Taila API),INGREDIENT_OF,"{""ingredient_name"": """", ""part_used"": ""NA"", ""quantity"": ""–"", ""pharmacopoeia_ref"": ""Sesame oil""}"
Citrakadi Taila,Jala API,INGREDIENT_OF,"{""ingredient_name"": """", ""part_used"": ""NA"", ""quantity"": ""–"", ""pharmacopoeia_ref"": ""Potable Water""}"
Citrakadi Taila,6527,ASSOCIATED_WITH,"{""Source_db"": ""Ayurvedic Standard Treatment Guidelines"", ""Ayurvedic_term"": ""Bhagandara""}"
Citrakadi Vati,1179,ASSOCIATED_WITH,"{""Source_db"": ""Ayurvedic Standard Treatment Guidelines"", ""Ayurvedic_term"": ""Pandu""}"
Citrakadi churna,2151;21359,ASSOCIATED_WITH,"{""Source_db"": ""Ayurvedic Standard Treatment Guidelines"", ""Ayurvedic_term"": ""Amaja Sula""}"
Citrakadi churna,4952,ASSOCIATED_WITH,"{""Source_db"": ""Ayurvedic Standard Treatment Guidelines"", ""Ayurvedic_term"": ""Grahani""}"
Citrakadi churna,21488,ASSOCIATED_WITH,"{""Source_db"": ""Ayurvedic Standard Treatment Guidelines"", ""Ayurvedic_term"": ""Gulma""}"
Citrakadi churna,1259;21450,ASSOCIATED_WITH,"{""Source_db"": ""Ayurvedic Standard Treatment Guidelines"", ""Ayurvedic_term"": ""Arocaka""}"
Citrakadi churna,2674,ASSOCIATED_WITH,"{""Source_db"": ""Ayurvedic Standard Treatment Guidelines"", ""Ayurvedic_term"": ""Agnimandya""}"
Curna Citrakadi Curna,Citraka API,INGREDIENT_OF,"{""ingredient_name"": """", ""part_used"": ""687109-1"", ""quantity"": ""Root"", ""pharmacopoeia_ref"": ""Plumbago zeylanica""}"
Curna Citrakadi Curna,Nagara (Shuntha API),INGREDIENT_OF,"{""ingredient_name"": """", ""part_used"": ""798372-1"", ""quantity"": ""Rhizome"", ""pharmacopoeia_ref"": ""Zingiber officinale""}"
Curna Citrakadi Curna,Hingu API,INGREDIENT_OF,"{""ingredient_name"": """", ""part_used"": ""842277-1"", ""quantity"": ""Exudate"", ""pharmacopoeia_ref"": ""Ferula foetida""}"
Curna Citrakadi Curna,Pippala API,INGREDIENT_OF,"{""ingredient_name"": """", ""part_used"": ""682031-1"", ""quantity"": ""Fruit"", ""pharmacopoeia_ref"": ""Piper longum""}"
Curna Citrakadi Curna,Pippalajata (Pippala API),INGREDIENT_OF,"{""ingredient_name"": """", ""part_used"": ""682031-1"", ""quantity"": ""Stem"", ""pharmacopoeia_ref"": ""Piper longum""}"
Curna Citrakadi Curna,Cavya API,INGREDIENT_OF,"{""ingredient_name"": """", ""part_used"": ""683079-1"", ""quantity"": ""Stem"", ""pharmacopoeia_ref"": ""Piper retrofractum""}"
Curna Citrakadi Curna,Ajamoda API,INGREDIENT_OF,"{""ingredient_name"": """", ""part_used"": ""838086-1"", ""quantity"": ""Fruit"", ""pharmacopoeia_ref"": ""Apium leptophyllum""}"
Curna Citrakadi Curna,Marica API,INGREDIENT_OF,"{""ingredient_name"": """", ""part_used"": ""682369-1"", ""quantity"": ""Fruit"", ""pharmacopoeia_ref"": ""Piper nigrum""}"
Curna Citrakadi Curna,Svarjika (Svarkaksara (API)),INGREDIENT_OF,"{""ingredient_name"": """", ""part_used"": ""NA"", ""quantity"": ""–"", ""pharmacopoeia_ref"": ""Crude alkaline earth""}"
Curna Citrakadi Curna,Yavaksara (API),INGREDIENT_OF,"{""ingredient_name"": """", ""part_used"": ""405391-1"", ""quantity"": ""Water soluble"", ""pharmacopoeia_ref"": ""Hordeum vulgare""}"
